Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
Lolla rossa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,757.33333333333337,-12.908242612752721,15.0,-52.173913043478258,62.727272727272727,-5.0279329608938532,47.058823529411768,-31.428571428571427,-73.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,501.68888888888887
Raw cashew 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.071428571428569,-21.05263157894737,100.0,28.571428571428573
Baking soda 453g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.571428571428573,-80.0,500.0,42.857142857142854
Natural hot chocolate with bannana and maca ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-50.0,-100.0,300.0,0.0,-36.25,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,84.687500000000014
Chocolate paste with nuts ( gluten free ) - Bio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-50.0,-100.0,-100.0,303.19999999999999,-75.0,0.0,-100.0,800.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.299999999999997
Almond milk ( Original ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.166666666666657,-5.9334298118668523,-96.15384615384616,3120.0,-93.788819875776397,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,28.474358974358978
Brown rice cakes with flax and tamari (organc) - gluten free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.090909090909086,-61.538461538461547,66.160080952380952,35.874550974025979
Mesclun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.33333333333334,137.14285714285714,-25.783132530120483,-9.0909090909090917,170.0,58.8888888888889,-37.062937062937067,-66.666666666666671,11.111111111111111,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,327.64444444444445
Dried prune with pits / 250g,0,0,0,0,0,0,-60.0,173.72262773722628,33.333333333333336,-50.0,326.36000000000001,-88.235294117647072,-50.0,400.0,-80.0,100.0,0.0,-40.191387559808604,0.0,300.0,-100.0,-60.0,100.0,0.0,-100.0,0.0,100.0,-75.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,48.111313868613131
Psyllium husk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.428571428571431,200.0,0.0,-33.333333333333336,150.0,-10.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,192.46031746031747
Chicken Cutlets (Shishtawook-chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,-11.111111111111104,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,81.818181818181813
Apple cinnamon brown rice cakes / 269g,0,0,0,0,0,0,0.0,-20.0,-50.0,-100.0,50.0,-100.0,-100.0,-100.0,82.835820895522389,40.0,-100.0,-85.714285714285708,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,17.663246268656717
Raw almonds shelled / 250g,-37.499999999999993,0.0,119.99999999999999,81.818181818181827,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.486842105263158
Almond butter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.2307692307693,804.61538461538464
Unsweetened soy milk ( Organic ) 946ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,-44.444444444444443,-60.0,0.0,720.0
Fine grind french sea salt-French (celtic) / 367g,0,0,0,0,0,0,100.0,-50.0,0.0,200.0,-66.666666666666671,-100.0,0.0,0.0,-100.0,-100.0,-100.0,641.17647058823525,-57.142857142857146,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,70.955882352941174
Red grapes (imported),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.238095238095241,-100.0,-100.0,1.1904761904761905
Chemical free lamb leg,0,0,0,-36.688506005233684,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.8088998284218947
mesclun (a mix of salad greens),0,0,0,0,0,1200.0,33.333333333333343,-50.0,-84.615384615384627,15.508474576271185,30.594277329420393,-80.0,199.99999999999997,166.66666666666666,-75.0,550.0,-61.53846153846154,19.999999999999993,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,182.96182160588938
Mushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.0,-68.92307692307692,30.693069306930692,10.037792929292916,703.24988666666661
Raw Pecan / 250g,100.0,250.0,-71.428571428571431,300.00000000000006,-75.000000000000014,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,55.263157894736835
Broccoli(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.956521739130437,137.2093023255814,-72.549019607843135,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,68.379446640316203
Citrus Flower Honey / 450g,-100.0,0,457.89473684210526,13.20754716981132,-25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.2797783933518012
Yellow carrots,0,0,0,0,0,0,267.73049645390068,94.406943105110912,81.25,-12.06896551724137,-29.411764705882359,-77.777777777777786,100.0,49.999999999999986,-42.030423280423278,103.93610952652595,-42.307692307692307,13.333333333333334,47.058823529411768,2.2836363636363539,14.704209328782715,-62.806843540788499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,291.65835549645391
lollo bionda,0,0,0,0,0,0,-41.666666666666664,100.0,7.1428571428571361,-19.999999999999996,-5.0121654501216595,110.45081967213115,-93.749999999999986,800.00000000000023,-33.333333333333343,16.666666666666671,-44.626554458200019,-22.603438457173286,133.33333333333334,-57.142857142857146,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,37.28436625608272
Mixed nuts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-100.0,-50.0,-100.0,127.55555555555556,-100.0,-100.0,-100.0,110.9375,0.0,-40.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,88.777777777777771
Beef Entrecote / 1kg,-88.888888888888886,100.0,-100.0,-53.707107843137258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.1479116500401332
Conditioner with tea tree oil / 473ml,0,0,0,0,0,0,-66.666666666666657,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,191.044776119403,50.0,-66.666666666666671,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,20.273631840796021
Balady bread (whole grain),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,0.0,136.40000000000001,-61.928934010152282,151.55555555555554,-55.830388692579504,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,40.124444444444443
Asparagus (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.725490196078425,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.1274509803921573
Baby french beans,0,0,0,0,0,0,-41.246085499963591,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4028509451502979,-40.0,-33.333333333333336,150.0,-20.000000000000004,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.8411941956157598
Berry mix ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9822064056939501,60.0,90.984578884934763
Beef fillet cubes (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.8888888888888,-75.0,370.37037037037038
Rib eye steak ( Chemical free ) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-64.453737584945117,11.848754138351627
Raw Walnut - Shelled / 250g,-57.142857142857139,33.333333333333321,-24.999999999999993,533.33333333333337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.902255639097746
Premium Norwegian Smoked Salmon,100.0,100.0,100.0,-25.000000000000007,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,52.631578947368425
Zucchini (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.987804878048777,-96.428571428571431,1900.0,14.005335365853659
Short Grain Brown Rice,300.0,-100.0,50.000000000000007,249.99999999999994,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,81.578947368421041
Penne ( gluten free ) - Italian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,206.87830687830686,116.66666666666667,-53.846153846153847,-66.666666666666671,-100.0,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,80.209120685311163
Brown rice cracker / 75g,0,0,0,0,0,0,-33.333333333333336,0.0,-100.0,50.000000000000007,33.333333333333321,-50.0,-50.0,241.46341463414635,66.666666666666671,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.254065040650403
Amaranth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5,-100.0,566.66666666666674,43.124999999999993
Bench press oats with apple and cinnamon ( with whey protein ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-57.142857142857146,-33.333333333333336,75.0,-57.142857142857146,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.28125
Lingoberries ( frozen ) ( cranberry ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,-49.59349593495935,200.0,-33.333333333333336,-50.0,-100.0,0.0,-100.0,300.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,39.159891598915991
Zucchini (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.245901639344254,-14.981617559523801,101.91176475409836
Beef Shanks (Mowaz) / 1kg,0,0,0,0,0,0,0.0,300.0,-100.0,-50.0,0.0,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,37.5
Beef escalope (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0
Coconut palm Sugar / 454g,0,0,0,0,0,0,-100.0,100.0,49.999999999999993,-66.666666666666657,199.99999999999997,-100.0,-66.666666666666657,-100.0,-100.0,-100.0,-100.0,608.95522388059715,-80.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,62.26679104477612
Wild rice / 226g,0,0,0,0,0,0,-50.0,33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,3.6458333333333335
Bananas (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.984496124031011,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.6821705426356584
Prune Juice (natural laxative) 946ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.666666666666671,-100.0,0.0,83.333333333333329
Tomato & sauce (Frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.0,1150.0
Red grapes ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9278350515464,-100.0,-100.0,-87.5,25.0,245.71428571428572,147.93388429752065,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,55.283505154639172
American yellow apples,0,0,0,0,0,0,40.919599280760337,50.000000000000014,-83.333333333333329,160.55413780532265,-69.189869875472226,-100.0,20.481380563124439,100.0,-100.0,0.0,-50.0,400.0,-60.0,-49.114210327930643,200.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,35.123539044438736
Beef (Tribianco) / 1kg,-100.0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.7410585044267015
Flax Seeds ( Egyptian ) 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.116883116883116,-25.581395348837209,-8.3333333333333339,25.405844155844157
Dried strawberries ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.00000000000001,-100.0,-67.479674796747958,69.573170731707322
Wheat germ miracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,-6.3548213981244563,92.997830244652633,430.53509264705889
Shamsy bread (whole grain),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,76.666666666666657,0.62893081761006842,87.5,-4.0512820512820538,-27.31159807589524,-82.352941176470594,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,46.037037037037038
Clemontene,0,0,0,0,0,325.0,5.882352941176471,0.0,-16.666666666666668,75.084057971014488,-81.219786769088145,-100.0,-100.0,-100.0,-100.0,0.0,200.0,0.0,-83.333333333333343,-100.0,353.87870239774333,-16.096954630205097,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,118.76548089591567
Golden Flaxseed Meal / 453g,0.0,-50.0,600.00000000000011,28.571428571428577,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.0
Sixth of October above 300 L.E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.0,0.0,-94.117647058823536,800.0,440.0
Begawi eggs ( Chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.0,-3.9301310043668121,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,345.38461538461536
Dried Cranberry / 250g,0.0,-100.0,249.99999999999997,-14.285714285714288,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.736842105263158
Honey biscuits ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,-86.956521739130437,0.0,0.0,100.0,317.08333333333331,-88.011988011988009,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,41.265625
Pak choi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.26315789473684,-66.666666666666671,500.0,66.666666666666671,-35.0,-2.3668639053254439,-100.0,-91.515151515151516,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,142.76315789473685
Raw Cashew nut / 250g,-25.000000000000007,33.333333333333343,0.0,324.99999999999989,-88.235294117647058,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.736842105263158
Maca root powder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,138.0952380952381,-60.0,108.33333333333333
Green beans ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-7.7777777777777777,-29.317269076305219,-63.636363636363633,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,33.071895424836605
Chicken liver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.189781021897801,-79.036977919659478,108.12182741116752,56.450729927007309
Unsweetened soy milk ( Original ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,358.92857142857144,-53.696498054474709,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,257.14285714285717
Dried mango (chemical free) / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,-100.0,-100.0,-100.0,-40.0,33.333333333333336,100.0,-87.5,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,43.888888888888886
salmon Steak / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.54642223536365,-100.0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,24.640252316183719
Soy protein powder / 369g,0,0,0,0,0,0,-100.0,-50.0,0.0,0.0,-100.0,100.0,-50.0,-100.0,-100.0,-100.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.5
Brain booster seed mix (milled),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,50.0,16.666666666666668,-71.428571428571431,100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,160.0
Spinach(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333329,112.49999999999997,-85.294117647058826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,20.833333333333336
Salad flowers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.199999999999989,13.871635610766051,-20.0,125.0,-22.222222222222221,-42.857142857142854,-25.0,-100.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,96.776470588235298
Milk thistle seed powder,0,0,0,0,0,0,-100.0,0.0,-100.0,100.0,-100.0,-100.0,-100.0,-50.0,0.0,-100.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.702127659574469,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.731382978723403
Red asparagus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.66666666666669,-54.240000000000002,67.832167832167826,-86.666666666666671,-100.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,58.629629629629626
Pumpkin seeds (hulled) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.652173913043484,-100.0,-100.0,1.0869565217391304
Roquette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.6666666666667,-1.3916500994035785,-45.161290322580648,35.294117647058826,47.826086956521742,-20.588235294117649,35.185185185185183,-69.178082191780817,-88.888888888888886,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,666.47058823529414
Kofta / 1kg,-83.333333333333343,-100.0,-100.0,400.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.6315789473684212
Puk choi,0,0,0,0,0,0,200.0,66.666666666666657,-80.0,100.0,-100.0,28.401826484018276,0.0,149.99999999999997,-79.999999999999986,399.99999999999994,-100.0,-39.999999999999993,-33.333333333333329,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,118.638698630137
Green iceberg lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,600.0,6.4285714285714288,-19.463087248322147,182.5,14.749262536873156,-43.444730077120823,-5.4545454545454541,-76.92307692307692,-25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,309.07407407407408
Premium Norwegian Salmon Steak,0,0,0,0,0,179.99999999999997,-42.857142857142854,-12.500000000000005,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,17.575757575757578
Millet ( organic ) / 454g,0,0,0,0,0,100.0,-50.0,200.0,-66.666666666666671,0.0,100.0,-50.0,-100.0,690.85106382978722,-15.254237288135592,-80.0,0.0,400.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,106.04126370083817
