Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average,Period
Salted biscuits ( gluten free ) - dr schar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,-100.0,-32.804232804232804,-49.606299212598422,-50.0,200.0,-66.666666666666671,100.0,187.5,2.1739130434782608,-65.957446808510639,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.267455351958144,19
Green apples (French) - imported,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.927884615384613,-59.895285029940119,94.102642134123315,9.496360062420317,4
Beef shanks ( Chemical free ) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.028571428571428,8.6956521739130412,20.0,35.859021003846372,4
Balady eggs (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.66666666666669,22.689075630252102,114.23984909035063,3
Spelt flour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.222222222222229,0.0,-100.0,11.6789652944836,4
Quinoa pasta (penne) - gluten free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3225806451613,-100.0,-100.0,33.256612233887765,4
Golden raisins / 250g,0,0,0,0,0,400.0,119.99999999999999,-54.13595413595413,0.0,25.0,-19.028571428571428,-100.0,-50.0,120.56280875088216,-3.1316242050953935,-42.857142857142854,-50.0,-13.294797687861275,200.0,-66.666666666666671,200.0,0.0,0.0,-55.555555555555557,150.0,20.0,16.666666666666668,-34.285714285714285,25.652173913043473,-56.401384083044981,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.158300559804804,33
Sweet potatoes,0,0,0,0,0,275.0,113.33333333333333,12.500000000000007,-55.55555555555555,-37.5,-100.0,-100.0,-100.0,-100.0,183.33333333333334,29.411764705882351,-4.5454545454545459,-23.80952380952381,18.75,-15.789473684210526,-93.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.973899493821262,33
The best Organic Soy Milk / 946ml,25.0,120.0,-54.545454545454547,260.0,-94.444444444444443,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.5136017723746553,38
Brown rice cakes / 247g,0,0,0,0,0,0,700.0,-75.0,-100.0,0.0,0.0,-100.0,-50.0,-100.0,229.1044776119403,-33.333333333333336,50.0,-100.0,133.33333333333334,-71.428571428571431,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.716014548155096,32
Fusilli ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153.08641975308643,100.0,-90.0,387.80487804878049,-75.0,500.0,16.666666666666668,-42.857142857142854,-75.0,500.0,-83.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,18.258242557912329,20
Muesli with branberry and strawberries ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.6470588235294,-70.0,-66.666666666666671,590.0,-13.043478260869563,-55.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,23.069035836797337,17
Sea salt ( potugese ) - fine grind 453g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.846153846153847,-41.860465116279073,138.12206600000002,31.188738159035733,4
Lolla rossa (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.3333333333333,-47.826086956521742,-12.5,137.01508928571431,116.82598000885291,5
Veal bbq cuttlets (kabab),0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,0.0,-100.0,-100.0,100.0,-100.0,-50.0,-100.0,-100.0,-100.0,-100.0,0.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.4717942268168507,32
Lolla rossa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,757.33333333333337,-12.908242612752721,15.0,-52.173913043478258,62.727272727272727,-5.0279329608938532,47.058823529411768,-31.428571428571427,-73.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,28.503838409452609,18
Raw cashew 250g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.071428571428569,-21.05263157894737,100.0,20.989673502443985,4
Baking soda 453g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.571428571428573,-80.0,500.0,28.355324864059604,4
Natural hot chocolate with bannana and maca ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-50.0,-100.0,300.0,0.0,-36.25,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,18.216728625125398,16
Chocolate paste with nuts ( gluten free ) - Bio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-50.0,-100.0,-100.0,303.19999999999999,-75.0,0.0,-100.0,800.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.649404204215962,20
Almond milk ( Original ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.166666666666657,-5.9334298118668523,-96.15384615384616,3120.0,-93.788819875776397,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.644937832564441,13
Brown rice cakes with flax and tamari (organc) - gluten free,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.090909090909086,-61.538461538461547,66.160080952380952,24.917688832847375,4
Mesclun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.33333333333334,137.14285714285714,-25.783132530120483,-9.0909090909090917,170.0,58.8888888888889,-37.062937062937067,-66.666666666666671,11.111111111111111,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,25.538382204184717,18
Dried prune with pits / 250g,0,0,0,0,0,0,-60.0,173.72262773722628,33.333333333333336,-50.0,326.36000000000001,-88.235294117647072,-50.0,400.0,-80.0,100.0,0.0,-40.191387559808604,0.0,300.0,-100.0,-60.0,100.0,0.0,-100.0,0.0,100.0,-75.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.1340432606425104,32
Psyllium husk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71.428571428571431,200.0,0.0,-33.333333333333336,150.0,-10.0,-100.0,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.960920908265891,18
Chicken Cutlets (Shishtawook-chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,-11.111111111111104,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,23.284673944206613,11
Apple cinnamon brown rice cakes / 269g,0,0,0,0,0,0,0.0,-20.0,-50.0,-100.0,50.0,-100.0,-100.0,-100.0,82.835820895522389,40.0,-100.0,-85.714285714285708,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.1005767623031337,32
Raw almonds shelled / 250g,-37.499999999999993,0.0,119.99999999999999,81.818181818181827,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.8849844705338707,38
Almond butter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.2307692307693,313.42844232475943,2
Unsweetened soy milk ( Organic ) 946ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,-44.444444444444443,-60.0,0.0,105.89241364785171,5
Fine grind french sea salt-French (celtic) / 367g,0,0,0,0,0,0,100.0,-50.0,0.0,200.0,-66.666666666666671,-100.0,0.0,0.0,-100.0,-100.0,-100.0,641.17647058823525,-57.142857142857146,-33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,10.398774865338623,32
Red grapes (imported),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.238095238095241,-100.0,-100.0,1.1697895341449271,4
Chemical free lamb leg,0,0,0,-36.688506005233684,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.4112633157548959,35
mesclun (a mix of salad greens),0,0,0,0,0,1200.0,33.333333333333343,-50.0,-84.615384615384627,15.508474576271185,30.594277329420393,-80.0,199.99999999999997,166.66666666666666,-75.0,550.0,-61.53846153846154,19.999999999999993,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.287521550947101,33
Mushroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.0,-68.92307692307692,30.693069306930692,10.037792929292916,104.95177113599121,5
Raw Pecan / 250g,100.0,250.0,-71.428571428571431,300.00000000000006,-75.000000000000014,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.4743140887610924,38
Broccoli(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.956521739130437,137.2093023255814,-72.549019607843135,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.504811479623108,11
Citrus Flower Honey / 450g,-100.0,0,457.89473684210526,13.20754716981132,-25.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.0534402147275994,38
Yellow carrots,0,0,0,0,0,0,267.73049645390068,94.406943105110912,81.25,-12.06896551724137,-29.411764705882359,-77.777777777777786,100.0,49.999999999999986,-42.030423280423278,103.93610952652595,-42.307692307692307,13.333333333333334,47.058823529411768,2.2836363636363539,14.704209328782715,-62.806843540788499,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.267773448944965,32
lollo bionda,0,0,0,0,0,0,-41.666666666666664,100.0,7.1428571428571361,-19.999999999999996,-5.0121654501216595,110.45081967213115,-93.749999999999986,800.00000000000023,-33.333333333333343,16.666666666666671,-44.626554458200019,-22.603438457173286,133.33333333333334,-57.142857142857146,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3274451277086659,32
Mixed nuts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-100.0,-50.0,-100.0,127.55555555555556,-100.0,-100.0,-100.0,110.9375,0.0,-40.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.786118854322329,20
Beef Entrecote / 1kg,-88.888888888888886,100.0,-100.0,-53.707107843137258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.95719740289064159,38
Conditioner with tea tree oil / 473ml,0,0,0,0,0,0,-66.666666666666657,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,191.044776119403,50.0,-66.666666666666671,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.4935093421601975,32
Balady bread (whole grain),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.333333333333336,0.0,136.40000000000001,-61.928934010152282,151.55555555555554,-55.830388692579504,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.872006816700289,15
Asparagus (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.725490196078425,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.8954313140498806,10
Baby french beans,0,0,0,0,0,0,-41.246085499963591,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.4028509451502979,-40.0,-33.333333333333336,150.0,-20.000000000000004,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.2850522997930351,32
Berry mix ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9822064056939501,60.0,55.078522358447877,3
Beef fillet cubes (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.8888888888888,-75.0,129.64729248393471,3
Rib eye steak ( Chemical free ) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-64.453737584945117,10.669814562706105,3
Raw Walnut - Shelled / 250g,-57.142857142857139,33.333333333333321,-24.999999999999993,533.33333333333337,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,4.4037040400741523,38
Premium Norwegian Smoked Salmon,100.0,100.0,100.0,-25.000000000000007,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3415998986439597,38
Zucchini (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.987804878048777,-96.428571428571431,1900.0,11.762472726149898,4
Short Grain Brown Rice,300.0,-100.0,50.000000000000007,249.99999999999994,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.5491998865397054,38
Penne ( gluten free ) - Italian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,100.0,-100.0,-100.0,-100.0,-100.0,206.87830687830686,116.66666666666667,-53.846153846153847,-66.666666666666671,-100.0,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.708280393178995,21
Brown rice cracker / 75g,0,0,0,0,0,0,-33.333333333333336,0.0,-100.0,50.000000000000007,33.333333333333321,-50.0,-50.0,241.46341463414635,66.666666666666671,-80.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,7.137652658041338,32
Amaranth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5,-100.0,566.66666666666674,28.481804233981634,4
Bench press oats with apple and cinnamon ( with whey protein ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,-57.142857142857146,-33.333333333333336,75.0,-57.142857142857146,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,7.3811686973078272,16
Lingoberries ( frozen ) ( cranberry ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-100.0,-49.59349593495935,200.0,-33.333333333333336,-50.0,-100.0,0.0,-100.0,300.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.284119558007633,18
Zucchini (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.245901639344254,-14.981617559523801,59.49519208815488,3
Beef Shanks (Mowaz) / 1kg,0,0,0,0,0,0,0.0,300.0,-100.0,-50.0,0.0,0.0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.3454629849434969,32
Beef escalope (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,8
Coconut palm Sugar / 454g,0,0,0,0,0,0,-100.0,100.0,49.999999999999993,-66.666666666666657,199.99999999999997,-100.0,-66.666666666666657,-100.0,-100.0,-100.0,-100.0,608.95522388059715,-80.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,9.9691929520033362,32
Wild rice / 226g,0,0,0,0,0,0,-50.0,33.333333333333336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.445645487102821,32
Bananas (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.984496124031011,-60.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.4492812053486226,10
Prune Juice (natural laxative) 946ML,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.666666666666671,-100.0,0.0,44.2797975971041,4
Tomato & sauce (Frozen),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200.0,389.89794855663558,2
Red grapes ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9278350515464,-100.0,-100.0,-87.5,25.0,245.71428571428572,147.93388429752065,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,15.365772190661019,16
American yellow apples,0,0,0,0,0,0,40.919599280760337,50.000000000000014,-83.333333333333329,160.55413780532265,-69.189869875472226,-100.0,20.481380563124439,100.0,-100.0,0.0,-50.0,400.0,-60.0,-49.114210327930643,200.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,8.1415651571432832,32
Beef (Tribianco) / 1kg,-100.0,0,0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.8959998227446428,38
Flax Seeds ( Egyptian ) 100g,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58.116883116883116,-25.581395348837209,-8.3333333333333339,19.161296811393115,4
Dried strawberries ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.00000000000001,-100.0,-67.479674796747958,39.462352021766691,4
Wheat germ miracle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,-6.3548213981244563,92.997830244652633,106.60720262041399,4
Shamsy bread (whole grain),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,76.666666666666657,0.62893081761006842,87.5,-4.0512820512820538,-27.31159807589524,-82.352941176470594,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,14.778926787666924,15
Clemontene,0,0,0,0,0,325.0,5.882352941176471,0.0,-16.666666666666668,75.084057971014488,-81.219786769088145,-100.0,-100.0,-100.0,-100.0,0.0,200.0,0.0,-83.333333333333343,-100.0,353.87870239774333,-16.096954630205097,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.843433415349525,33
Golden Flaxseed Meal / 453g,0.0,-50.0,600.00000000000011,28.571428571428577,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.3832864390680921,38
Sixth of October above 300 L.E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.0,0.0,-94.117647058823536,800.0,87.217123055485743,5
Begawi eggs ( Chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.0,-3.9301310043668121,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,34.224484606926374,13
Dried Cranberry / 250g,0.0,-100.0,249.99999999999997,-14.285714285714288,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.7933556705218603,38
Honey biscuits ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,-86.956521739130437,0.0,0.0,100.0,317.08333333333331,-88.011988011988009,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,13.516705064191958,16
Pak choi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.26315789473684,-66.666666666666671,500.0,66.666666666666671,-35.0,-2.3668639053254439,-100.0,-91.515151515151516,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,21.922550068146741,16
Raw Cashew nut / 250g,-25.000000000000007,33.333333333333343,0.0,324.99999999999989,-88.235294117647058,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,5.7933556705218603,38
Maca root powder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,138.0952380952381,-60.0,51.967137130318505,4
Green beans ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-7.7777777777777777,-29.317269076305219,-63.636363636363633,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,11.762044598247057,17
Chicken liver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.189781021897801,-79.036977919659478,108.12182741116752,34.350331693886993,4
Unsweetened soy milk ( Original ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,358.92857142857144,-53.696498054474709,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,33.43422429621463,12
