Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
RAW HONEY,Honey,Honey,3276.9,666.9,11.83489329432299,25.0,0.288125481167739,1127.1724209137758,267.0345335104064,190.71861049824867,0.24751534132219083
RAW MILLED LINSEEDS (FLAX SEED MEAL ) - ORGANIC,Alara,Food supplements,1711.5,402.02,17.491256511620023,23.0,0.15048575208843276,1127.1724209137758,267.0345335104064,51.84012385722867,0.14920695384367544
RAW PECAN / 250G,NGS,Dried Fruits & Nuts,1081.08,263.57,7.277737688594033,44.0,0.09505529469340514,1127.1724209137758,267.0345335104064,-4.089207654354218,0.09782219000193408
RAW PECAN / 250G,NGS,Nuts,8386.73,2261.65,12.076894853821042,39.0,0.7374135972028173,1127.1724209137758,267.0345335104064,644.0503195776427,0.839395819015344
RAW PECAN / 250G,abu auf,Nuts & Dried Fruits,170.64,39.39,0.0,46.0,0.015003732828729282,1127.1724209137758,267.0345335104064,-84.86123357581216,0.014619327177509517
RAW PERUVIAN CACAO ( ORGANIC ),Alara,Baking supplments,1564.0,396.98,14.605525822348419,23.0,0.13751663234958156,1127.1724209137758,267.0345335104064,38.7542820407278,0.14733639255972908
RAW PISTACHIO / 250G,NGS,Dried Fruits & Nuts,335.88,95.76,4.254915521621405,43.0,0.029532663985663333,1127.1724209137758,267.0345335104064,-70.2015420384657,0.03554066439498125
RAW PISTACHIO / 250G,NGS,Nuts,3689.96,1091.5,11.652416089400862,38.0,0.32444429201065345,1127.1724209137758,267.0345335104064,227.36429063874937,0.4051027066324356
RAW PISTACHIO KERNEL / 250G,abu auf,Nuts & Dried Fruits,52.0,12.0,0.0,46.0,0.004572164246917034,1127.1724209137758,267.0345335104064,-95.38668627486072,0.00445371734272948
RAW SLIVERED ALMONDS / 250G,abu auf,Nuts & Dried Fruits,21.13,4.88,0.0,46.0,0.0018578813564876333,1127.1724209137758,267.0345335104064,-98.12539771130398,0.0018111783860433218
RAW SUNFLOWER SEED ( SHELLED ) / 566G,Bob's Red Mill,Seeds,5395.0,1121.69,11.190863689489984,38.0,0.47436204061764226,1127.1724209137758,267.0345335104064,378.6312989832011,0.41630751718051917
RAW SUNFLOWER SEED SHELLED / 566G,Bob's Red Mill,Seeds,618.93,80.73,6.002691952379258,44.0,0.054420184948929994,1127.1724209137758,267.0345335104064,-45.09003338652963,0.029962383423212575
RAW WALNUT - SHELLED / 250G,NGS,Dried Fruits & Nuts,1031.4,293.4,3.791965862264912,44.0,0.09068711931288903,1127.1724209137758,267.0345335104064,-8.49669661329497,0.10889338902973576
RAW WALNUT - SHELLED / 250G,NGS,Nuts,5212.85,1378.54,12.260955275936425,39.0,0.4583462768181051,1127.1724209137758,267.0345335104064,362.47139330946806,0.5116356254705248
RAW WALNUT WITHOUT SHELL / 250G,abu auf,Nuts & Dried Fruits,159.9,36.9,0.0,46.0,0.01405940505926988,1127.1724209137758,267.0345335104064,-85.8140602951967,0.01369518082889315
RAW WHEAT GERM (KHEIR MISR) / 200G,Kheir Misr,Food supplements,179.42,60.42,5.183336946448547,39.0,0.01577572517657412,1127.1724209137758,267.0345335104064,-84.08229329683672,0.02242446682064293
RED APPLES ( AMERICAN ),NGS,Fresh fruits,1785.0,352.21,6.4851630675204275,22.0,0.15694833039897896,1127.1724209137758,267.0345335104064,58.36086537256977,0.13072031544022916
RED ASPARAGUS,NGS,Fresh vegetables,866.5,181.5,10.733613189429004,24.0,0.07618808307603096,1127.1724209137758,267.0345335104064,-23.126224176284754,0.06736247480878338
RED BABY CARROTS,Kheir Misr,Fresh vegetables,81.15,29.14,0.46438167478690673,38.0,0.007135214012256103,1127.1724209137758,267.0345335104064,-92.80056906163358,0.010815110280594753
RED BAG CLIP,Bob's Red Mill,Accessories,117.3,25.5,2.7785698612505128,38.0,0.010313747426218618,1127.1724209137758,267.0345335104064,-89.59342884694541,0.009464149353300144
RED CABBAGE,Kheir Misr,Fresh vegetables,534.97,116.83,6.767112979971834,36.0,0.04703789821486934,1127.1724209137758,267.0345335104064,-52.538760701196836,0.04336064976259042
RED CABBAGE,NGS,Fresh vegetables,290.2,70.96,11.788740637411399,22.0,0.025516193547217757,1127.1724209137758,267.0345335104064,-74.25416071085728,0.026336315220006987
RED CHILI PEPPER,NGS,Fresh vegetables,35.0,7.07,4.2642927086814275,30.0,0.0030774182431172344,1127.1724209137758,267.0345335104064,-96.89488499269471,0.002623981801091452
RED CHILI PEPPER ( CHEMICAL FREE ),NGS,Chemical free vegetables,100.0,20.5,7.248197098696663,23.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.007608433793829528
RED CHILLI PEPPER ( CHEMICAL FREE ),NGS,Fresh vegetables,38.0,26.0,3.7155044446191887,19.0,0.00334119694967014,1127.1724209137758,267.0345335104064,-96.62873227778283,0.009649720909247206
RED CURLY BATAVIA / 500G,NGS,Fresh Produce,232.18,53.58,5.375041400736946,43.0,0.020414713362484557,1127.1724209137758,267.0345335104064,-79.40155421725308,0.019885847935287127
RED CURLY FRISEE,NGS,Fresh vegetables,123.42,23.88,3.547831705404114,33.0,0.010851855987586544,1127.1724209137758,267.0345335104064,-89.05047730852517,0.008862897512031665
RED CURLY FRISEE / 500G,NGS,Fresh Produce,60.95,14.05,2.104313834328586,44.0,0.0053591040547998695,1127.1724209137758,267.0345335104064,-94.59266400870692,0.005214560722112432
RED ENDIVE,Kheir Misr,Fresh vegetables,742.0,118.72,5.280454900987985,38.0,0.06524126675408537,1127.1724209137758,267.0345335104064,-34.171561845127854,0.04406211024407032
RED ENDIVE,NGS,Fresh vegetables,222.5,50.9,4.286824508733256,24.0,0.019563587402673846,1127.1724209137758,267.0345335104064,-80.26034031070209,0.018891184395410876
RED GRAPES,NGS,Fresh vegetables,213.15,51.45,4.893389425253525,34.0,0.018741477100583957,1127.1724209137758,267.0345335104064,-81.08984960551079,0.019095313106952644
RED GRAPES ( CHEMICAL FREE ),NGS,Fresh fruits,87.5,17.5,2.1262548868618003,21.0,0.007693545607793086,1127.1724209137758,267.0345335104064,-92.23721248173678,0.006495004458147158
RED GRAPES ( IMPORTED ),NGS,Fresh fruits,955.0,180.5,10.955003793353125,22.0,0.08396955491934169,1127.1724209137758,267.0345335104064,-15.274719086384238,0.06699133169688926
RED GRAPES - SEEDLESS(CHEMICAL FREE),NGS,Fresh fruits,1919.0,594.51,12.85061838581656,20.0,0.16873044595834208,1127.1724209137758,267.0345335104064,70.24901997196716,0.22064829145217524
RED ICEBERG,NGS,Fresh vegetables,162.5,31.46,7.835818672226802,34.0,0.014288013271615732,1127.1724209137758,267.0345335104064,-85.58339460893973,0.011676162300189119
RED ICEBERG LETTUCE,NGS,Fresh vegetables,180.0,67.49,7.058014387949041,23.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.025048448621734377
RED ONION ( CHEMICAL FREE ),NGS,Chemical free vegetables,732.0,147.61,16.183657803717622,24.0,0.06436200439890902,1127.1724209137758,267.0345335104064,-35.0587375615008,0.05478443474669155
RED ONIONS,Kheir Misr,Fresh vegetables,460.3,116.32,8.113107781306162,38.0,0.04047244620876751,1127.1724209137758,267.0345335104064,-59.16330177535358,0.043171366775524425
RED ONIONS ( CHEMICAL FREE ),NGS,Fresh vegetables,35.0,8.19,0.8600701982397041,18.0,0.0030774182431172344,1127.1724209137758,267.0345335104064,-96.89488499269471,0.0030396620864128697
RED PLUM ( CHEMICAL FREE ),NGS,Chemical free fruits,120.0,26.0,7.589865311313337,22.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.009649720909247206
RED PLUM / 500G,NGS,Fresh Produce,52.0,12.0,0.0,44.0,0.004572164246917034,1127.1724209137758,267.0345335104064,-95.38668627486072,0.00445371734272948
RED PLUMS,Kheir Misr,Fresh fruits,1904.78,346.79,12.738973027804912,38.0,0.16748013488928132,1127.1724209137758,267.0345335104064,68.98745610328484,0.12870871977376303
RED PLUMS ( IMPORTED ),NGS,Fresh vegetables,1373.0,262.23,10.359002783909531,22.0,0.12072272136571323,1127.1724209137758,267.0345335104064,21.809225858004652,0.09732485823199595
RED QUINOA,NGS,Grains,2434.0,514.0,7.1686891357838345,18.0,0.21401245724992424,1127.1724209137758,267.0345335104064,115.93856936517356,0.19076755951357938
RED ROMAINE,NGS,Fresh vegetables,231.82,49.84,7.98752502359501,34.0,0.020383059917698208,1127.1724209137758,267.0345335104064,-79.43349254304252,0.018497772696803104
RED ROMAINE / 500G,NGS,Fresh Produce,130.24,30.08,4.839459296544657,44.0,0.011451512913816818,1127.1724209137758,267.0345335104064,-88.44542346995884,0.01116398480577523
RED SUCRINE LETTUCE,NGS,Fresh vegetables,149.98,29.02,5.410797304161763,34.0,0.013187176802934936,1127.1724209137758,267.0345335104064,-86.69413860583865,0.010770573107167457
RED SUPERBERRY JUICE,Berry company,Juices,387.0,88.0,11.091599457615843,24.0,0.03402745314532485,1127.1724209137758,267.0345335104064,-65.66629977636723,0.03266059384668285
RIB EYE STEAK ( CHEMICAL FREE ) - FROZEN,NGS,Chemical free beef,497.0,101.15,6.815717047720193,19.0,0.04369933905226473,1127.1724209137758,267.0345335104064,-55.90736689626488,0.03754112576809057
RIB EYE STEAK (WHOLE SALE),NGS,Whole sale,554.19,101.79,0.0,46.0,0.0487278404615183,1127.1724209137758,267.0345335104064,-50.83360897432804,0.03777865735970281
RICE AND ALMOND MILK ( ORGANIC ),NGS,Non-dairy milk,217.5,43.5,0.7037011789559511,26.0,0.01912395622508567,1127.1724209137758,267.0345335104064,-80.70392816888857,0.016144725367394364
RICE CHIPS ( SANTA FE BARBECUE ),NGS,Snacks,530.0,82.0,16.416006882264966,17.0,0.046600904824346694,1127.1724209137758,267.0345335104064,-52.97968703223418,0.03043373517531811
RICE CHIPS ( SEA SALT ),NGS,Snacks,472.0,56.0,14.696192308815291,18.0,0.04150118316432385,1127.1724209137758,267.0345335104064,-58.12530618719723,0.020784014266070905
RICE MILK EXTRA CALCIUM ( ORGANIC ),NGS,Non-dairy milk,217.5,43.5,0.7037011789559511,26.0,0.01912395622508567,1127.1724209137758,267.0345335104064,-80.70392816888857,0.016144725367394364
RICE MILK WITH CACAO ( ORGANIC ),NGS,Non-dairy milk,290.75,58.75,3.8547957788919174,26.0,0.025564552976752454,1127.1724209137758,267.0345335104064,-74.20536604645677,0.021804657823779744
ROCKET ( AQUAPONIC ),Bustan,Aquaponic vegetables,6.25,1.25,0.0,22.0,0.0005495389719852204,1127.1724209137758,267.0345335104064,-99.44551517726691,0.0004639288898676541
ROLAND WILD RICE,Roland,Rice,562.5,112.5,12.201845430196334,20.0,0.04945850747866984,1127.1724209137758,267.0345335104064,-50.096365954022126,0.04175360008808887
ROMAINE LETTUCE ( AQUAPONIC ),Bustan,Aquaponic vegetables,18.0,4.5,4.892491764529261,23.0,0.0015826722393174348,1127.1724209137758,267.0345335104064,-98.40308371052872,0.0016701440035235549
ROMANESCO BROCCOLI,NGS,Fresh vegetables,33.52,33.52,0.0,38.0,0.0029472874145511346,1127.1724209137758,267.0345335104064,-97.0261869987179,0.012440717110691014
ROQUETTE,NGS,Fresh vegetables,857.25,233.25,22.879736355053627,23.0,0.07537476539749284,1127.1724209137758,267.0345335104064,-23.946861713929724,0.08656913084930426
ROSE WATER,Nefertari,Cosmetics,32.0,8.0,3.5264923841377582,20.0,0.0028136395365643287,1127.1724209137758,267.0345335104064,-97.1610377076066,0.0029691448951529864
ROSEMARY,Kheir Misr,Fresh vegetables,176.46,52.66,7.4019375380563135,38.0,0.01551546351944192,1127.1724209137758,267.0345335104064,-84.34489730888309,0.019544396272344534
ROSEMARY,NGS,Fresh vegetables,161.5,40.7,4.213926985649397,23.0,0.014200087036098097,1127.1724209137758,267.0345335104064,-85.67211218057703,0.01510552465409082
ROSEMARY,Tropical Heat,Herbs,140.0,40.0,10.529514112602168,23.0,0.012309672972468938,1127.1724209137758,267.0345335104064,-87.57953997077885,0.014845724475764932
ROTINI ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,634.75,220.75,12.70027775778182,26.0,0.05581117799481899,1127.1724209137758,267.0345335104064,-43.68652140322764,0.08192984195062772
RUBY CHARD ( COLORED BEETS ),NGS,Fresh vegetables,25.0,5.0,0.0,21.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0018557155594706165
RUBY CHARD (SILVER BEET ) - ( AQUAPONIC ),Bustan,Aquaponic vegetables,45.0,9.0,0.0,22.0,0.003956680598293587,1127.1724209137758,267.0345335104064,-96.00770927632178,0.0033402880070471097
RUCOLA,Kheir Misr,Fresh vegetables,634.82,82.02,10.27445944009855,39.0,0.05581733283130523,1127.1724209137758,267.0345335104064,-43.68031117321302,0.030441158037555992
RUSTICA GARLIC & PARSLEY,Rustica,Snacks,27.0,6.0,0.0,24.0,0.002374008358976152,1127.1724209137758,267.0345335104064,-97.60462556579307,0.00222685867136474
RUSTICA OLIVES OIL & SALT,Rustica,Snacks,27.0,6.0,0.0,24.0,0.002374008358976152,1127.1724209137758,267.0345335104064,-97.60462556579307,0.00222685867136474
RUSTICA TOMATO & OREGANO,Rustica,Snacks,27.0,6.0,0.0,24.0,0.002374008358976152,1127.1724209137758,267.0345335104064,-97.60462556579307,0.00222685867136474
SAFAGA RED SEA SALT WITH LAVENDER,Nefertari,Cosmetics,70.0,18.0,0.0,16.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.006680576014094219
SAGE,NGS,Fresh vegetables,445.55,102.63,11.96739006227807,37.0,0.039175534234882396,1127.1724209137758,267.0345335104064,-60.47188595700367,0.03809041757369387
SAGE ( AQUAPONIC ),Bustan,Aquaponic vegetables,5.0,1.5,0.0,22.0,0.0004396311775881764,1127.1724209137758,267.0345335104064,-99.55641214181354,0.000556714667841185
SALAD FLOWERS,NGS,Fresh vegetables,1359.3600000000001,297.24,8.85751062932445,38.0,0.11952340751325267,1127.1724209137758,267.0345335104064,20.59911818087197,0.11031857857940922
SALAD SEASONING,Tropical Heat,Herbs,128.0,32.0,10.408951367381224,21.0,0.011254558146257315,1127.1724209137758,267.0345335104064,-88.64415083042637,0.011876579580611946
SALMON STEAK,NGS,Frozen,250.0,50.0,0.0,23.0,0.02198155887940882,1127.1724209137758,267.0345335104064,-77.8206070906765,0.018557155594706165
SALMON STEAK ( FROZEN ),NGS,Fish,4652.8,317.08,16.359081983974978,22.0,0.4091031886164534,1127.1724209137758,267.0345335104064,312.7851173140015,0.11768205791938861
SALMON STEAK / DEFAULT,sea world,Fish,883.8396,224.1596,6.657222146077668,30.0,0.07771268882941255,1127.1724209137758,267.0345335104064,-21.587896971122735,0.08319529150494193
SALT & VINEGAR,Tropical Heat,Spices,96.0,24.0,8.906755879445228,21.0,0.008440918609692986,1127.1724209137758,267.0345335104064,-91.48311312281979,0.00890743468545896
SALTED BISCUITS ( GLUTEN FREE ) - DR SCHAR,Schar,Crackers,1197.5,247.5,8.452557666805705,25.0,0.10529166703236824,1127.1724209137758,267.0345335104064,6.239292035659554,0.09185792019379552
SANDWICH BOX,NGS,Accessories,220.0,55.0,8.00597388923061,18.0,0.019343771813879758,1127.1724209137758,267.0345335104064,-80.48213423979533,0.02041287115417678
SAUSAGE (SOGO2) / 1KG,Kheir Misr,Fresh Beef & Poultry,306.0,51.0,3.7255346148253654,44.0,0.02690542806839639,1127.1724209137758,267.0345335104064,-72.85242307898804,0.01892829870660029
SEA SALT ( POTUGESE ) - FINE GRIND / 453G,"Eden Foods, Inc.",Spices,3675.875,890.875,9.781145916643963,38.0,0.32320585098338755,1127.1724209137758,267.0345335104064,226.11470364223808,0.3306421198086771
SEA SALT / 907G,Bob's Red Mill,Condiments,378.0,63.0,7.191726027987477,38.0,0.03323611702566613,1127.1724209137758,267.0345335104064,-66.46475792110287,0.023382016049329768
SEA SALT GRINDER,Tropical Heat,Spices,320.0,83.0,9.462353643471877,23.0,0.028136395365643288,1127.1724209137758,267.0345335104064,-71.61037707606593,0.030804878287212234
SEEDS SPROUTS,NGS,Fresh vegetables,694.0,177.0,9.421392051277987,23.0,0.06102080744923888,1127.1724209137758,267.0345335104064,-38.43000528371797,0.06569233080525982
SELAMLIQUE TURKISH COFFE CARDAMON,Selamlique,Beverages,88.0,17.6,2.8113826656066543,25.0,0.007737508725551904,1127.1724209137758,267.0345335104064,-92.19285369591813,0.006532118769336571
SELAMLIQUE TURKISH COFFE MASTIC,Selamlique,Beverages,44.0,8.8,0.0,23.0,0.003868754362775952,1127.1724209137758,267.0345335104064,-96.09642684795907,0.0032660593846682855
SHAMPO WITH TEA TREE OIL / 473ML,"Tea Tree Therapy, Inc.",Cosmetics,1306.25,228.0,5.552169830396503,38.0,0.11485364514491107,1127.1724209137758,267.0345335104064,15.887327951215276,0.08462062951186011
SHAMSY BREAD (WHOLE GRAIN),NGS,Bread,924.95,293.95,10.346531208534104,21.0,0.08132737154203674,1127.1724209137758,267.0345335104064,-17.940682114084918,0.10909751774127754
SHEA BUTTER,Nefertari,Cosmetics,480.0,122.0,6.824169081440212,21.0,0.04220459304846493,1127.1724209137758,267.0345335104064,-57.41556561409888,0.04527945965108304
SHEA BUTTER SOAP,Nefertari,Cosmetics,135.0,34.5,6.67581171328453,17.0,0.011870041794880761,1127.1724209137758,267.0345335104064,-88.02312782896531,0.012804437360347254
SHEEP MILK CHEESE,NGS,cheese,1260.0,252.0,17.379022685978484,19.0,0.11078705675222043,1127.1724209137758,267.0345335104064,11.78414026299043,0.09352806419731907
SHORT BLACK AUBERGINE,Kheir Misr,Fresh vegetables,142.4,36.64,9.271841172648987,38.0,0.012520695937711263,1127.1724209137758,267.0345335104064,-87.36661779884935,0.013598683619800678
SHORT GRAIN BROWN RICE,Lundberg,Grains & Cereal,1017.6,153.6,8.195190036891752,44.0,0.08947373726274566,1127.1724209137758,267.0345335104064,-9.720999101889632,0.05700758198693734
SHORT GRAIN BROWN RICE ( ECO FARMED ) - ORGANIC / 907G,Lundberg Family Farms,Rice,4417.0,944.5,10.324556764840365,39.0,0.38837018228139497,1127.1724209137758,267.0345335104064,291.8655139219276,0.35054466918399946
SHORT WHITE AUBERGINE,Kheir Misr,Fresh vegetables,83.94,24.3,8.211014591792276,36.0,0.007380528209350304,1127.1724209137758,267.0345335104064,-92.55304703676553,0.009018777619027196
SILVER BEET,Kheir Misr,Fresh vegetables,100.3,20.4,3.8811026436411655,38.0,0.008819001422418817,1127.1724209137758,267.0345335104064,-91.10162756477942,0.0075713194826401145
SILVER BEET,NGS,Fresh vegetables,18.75,3.75,0.0,22.0,0.0016486169159556612,1127.1724209137758,267.0345335104064,-98.33654553180074,0.0013917866696029624
SILVER BEET / 250G,NGS,Fresh Produce,12.24,2.82,0.0,43.0,0.0010762171227358557,1127.1724209137758,267.0345335104064,-98.91409692315953,0.0010466235755414277
SIXTH OF OCTOBER,Freight,Delivery,3080.0,2080.0,8.798303586969801,38.0,0.2708128053943166,1127.1724209137758,267.0345335104064,173.25012064286548,0.7719776727397765
SIXTH OF OCTOBER,Freight,General,3664.0770820000002,3664.0770820000002,18.608085437143806,10.0,0.32216850446670187,1127.1724209137758,267.0345335104064,225.06802100690214,1.359896970433419
SIXTH OF OCTOBER - FIFTH SETTLEMENT,Freight,General,30.0,30.0,0.0,44.0,0.0026377870655290583,1127.1724209137758,267.0345335104064,-97.33847285088119,0.011134293356823699
SIXTH OF OCTOBER - FIFTH SETTLEMENT DELIVERY FEE,Freight,General,825.0,825.0,6.578619270281982,44.0,0.0725391443020491,1127.1724209137758,267.0345335104064,-26.808003399232458,0.3061930673126517
SIXTH OF OCTOBER ABOVE 300 L.E,Freight,General,2078.085653,2078.085653,43.20690216853605,11.0,0.1827182485514969,1127.1724209137758,267.0345335104064,84.36271278846037,0.7712671760369514
SKINNY OATS WITH BERRIES AND GREEN TEA EXTRACT ( FOR WEIGHT LOSS ),Alara,Cereal,1300.0,257.56,11.43834180555816,22.0,0.11430410617292586,1127.1724209137758,267.0345335104064,15.332843128482189,0.09559161989945039
SMOKED HERRIN,sea world,Fish,25.65,5.65,0.0,30.0,0.002255307941027345,1127.1724209137758,267.0345335104064,-97.7243942875034,0.0020969585822017967
SMOKED SALAMON,sea world,Fish,141.075,31.075,0.0,30.0,0.012404193675650394,1127.1724209137758,267.0345335104064,-87.48416858126875,0.011533272202109882
SMOKED SALMON ( FROZEN ),NGS,Fish,1653.0,295.36,11.408400777017969,21.0,0.1453420673106511,1127.1724209137758,267.0345335104064,46.65014591644697,0.10962082952904825
SNACK BOX ( MINI ),NGS,Accessories,80.0,20.0,0.0,18.0,0.007034098841410822,1127.1724209137758,267.0345335104064,-92.90259426901649,0.007422862237882466
SNACK TUBES ( DOUBLE ),NGS,Accessories,70.0,17.5,0.0,18.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.006495004458147158
SOREL,NGS,Fresh vegetables,12.5,2.5,0.0,22.0,0.0010990779439704408,1127.1724209137758,267.0345335104064,-98.89103035453383,0.0009278577797353083
SOY LECITHIN / 453G,Bob's Red Mill,Soy Products,341.55,44.55,0.0,40.0,0.030031205741048325,1127.1724209137758,267.0345335104064,-69.69851340728225,0.016534425634883193
SOY LECITIHIN GRANULES / 453G,Bob's Red Mill,Food supplements,2400.1,347.26,6.5966089578442855,37.0,0.2110317578658764,1127.1724209137758,267.0345335104064,112.9310436866693,0.12888315703635325
SOY MILK,NGS,Non-dairy milk,237.6,47.52,1.2586467339374297,23.0,0.02089127355899014,1127.1724209137758,267.0345335104064,-78.92070497897895,0.01763672067720874
SOY MILK ( BANANA ),NGS,Non-dairy milk,54.0,10.5,0.0,18.0,0.004748016717952304,1127.1724209137758,267.0345335104064,-95.20925113158613,0.0038970026748882947
SOY MILK ( LIGHT ),NGS,Non-dairy milk,216.5,49.75,4.744070471205264,18.0,0.019036029989568035,1127.1724209137758,267.0345335104064,-80.79264574052586,0.018464369816732634
SOY MILK (ORGANIC) - UNSWEETENED,Silk,Non-dairy milk,675.0,145.75,3.3236721748889364,20.0,0.05935020897440381,1127.1724209137758,267.0345335104064,-40.11563914482655,0.05409410855856847
SOY MILK (VANILLA),Silk,Non-dairy milk,406.0,90.44,3.7155044446191887,19.0,0.03569805162015992,1127.1724209137758,267.0345335104064,-63.98066591525865,0.03356618303970451
SOY MILK CALCIUM PLUS / 1L,vitamilk,milk,52.02,12.02,0.0,46.0,0.004573922771627386,1127.1724209137758,267.0345335104064,-95.38491192342798,0.004461140204967362
SOY PROTEIN POWDER / 369G,Bob's Red Mill,Food supplements,879.0,114.0,4.326334198532411,38.0,0.0772871610200014,1127.1724209137758,267.0345335104064,-22.01725453081858,0.042310314755930056
SOY SAUCE ( KIKKOMAN ),Kikkoman,Sauces,131.25,26.25,4.683938172732316,24.0,0.01154031841168963,1127.1724209137758,267.0345335104064,-88.35581872260516,0.009742506687220737
SOYA CHOCOLATE FLAVOUR ( ORGANIC ),Alpro,Non-dairy milk,188.0,38.4,9.409199618026797,22.0,0.01653013227731543,1127.1724209137758,267.0345335104064,-83.32109653218873,0.014251895496734335
SOYA MILK ( ORGANIC ),Alpro,Non-dairy milk,323.0,72.2,8.562162141094088,22.0,0.028400174072196194,1127.1724209137758,267.0345335104064,-71.34422436115405,0.026796532678755702
SOYA MILK ( ORIGINAL ),NGS,Non-dairy milk,72.5,14.5,0.0,16.0,0.006374652075028557,1127.1724209137758,267.0345335104064,-93.56797605629619,0.005381575122464788
SOYA MILK ( SPECIAL FOR A PERFECT CAPPUCCINO),Alpro,Non-dairy milk,565.0,109.5,11.453307013735214,22.0,0.04967832306746393,1127.1724209137758,267.0345335104064,-49.874572024928895,0.0406401707524065
SOYA MILK ( WITH BANANA ),NGS,Non-dairy milk,10.0,2.75,0.0,15.0,0.0008792623551763528,1127.1724209137758,267.0345335104064,-99.11282428362706,0.001020643557708839
SOYA MILK WITH RED FRUITS,Alpro,Non-dairy milk,104.0,20.4,3.200827973420961,22.0,0.009144328493834068,1127.1724209137758,267.0345335104064,-90.77337254972143,0.0075713194826401145
SOYA MILK WITH RED FRUITS 250ML,Alpro,Non-dairy milk,51.5,8.0,10.805834939034419,17.0,0.004528201129158216,1127.1724209137758,267.0345335104064,-95.43104506067937,0.0029691448951529864
SOYA MILK WITH VANILLA,NGS,Non-dairy milk,92.5,20.0,4.980720763732527,16.0,0.008133176785381262,1127.1724209137758,267.0345335104064,-91.79362462355031,0.007422862237882466
SPAGHETTI ( GLUTEN FREE ) - DR SCHAR,Schar,Pasta,720.5,164.75,11.707879076311322,26.0,0.0633508526904562,1127.1724209137758,267.0345335104064,-36.07898963532968,0.061145827684556814
SPAGHETTI ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,232.0,43.5,8.326379982192078,26.0,0.020398886640091384,1127.1724209137758,267.0345335104064,-79.4175233801478,0.016144725367394364
SPANISH EXTRA VIRGIN OLIVE OIL,Eden,Condiments,82.8,10.8,0.0,40.0,0.0072802923008602,1127.1724209137758,267.0345335104064,-92.65418506843206,0.004008345608456532
SPANISH EXTRA VIRGIN OLIVE OIL ( ORGANIC ) / 473G,"Eden Foods, Inc.",Oil,2278.2,381.57,7.1389932386413335,38.0,0.20031354975627666,1127.1724209137758,267.0345335104064,102.11637170408315,0.14161707720544062
SPEARMINT ( CHEMICAL FREE ),NGS,Herbs,25.0,5.0,0.0,18.0,0.0021981558879408817,1127.1724209137758,267.0345335104064,-97.78206070906765,0.0018557155594706165
SPICY PEACH JAM,NGS,Honey & Sweeteners,20.0,10.0,0.0,40.0,0.0017585247103527055,1127.1724209137758,267.0345335104064,-98.22564856725413,0.003711431118941233
SPICY PEACH JAM,NGS,Jams and Spreads,60.0,30.0,2.933282505624746,38.0,0.0052755741310581165,1127.1724209137758,267.0345335104064,-94.67694570176236,0.011134293356823699
SPINACH,Kheir Misr,Fresh vegetables,1911.13,407.73,11.926461777846797,39.0,0.1680384664848183,1127.1724209137758,267.0345335104064,69.55081268318168,0.1513261810125909
SPINACH ( CHEMICAL FREE ),NGS,Fresh vegetables,204.0,53.5,5.593555105843984,24.0,0.017936952045597594,1127.1724209137758,267.0345335104064,-81.90161538599203,0.019856156486335597
SPINASH / 500G,NGS,Fresh Produce,43.92,10.17,3.477455030694787,44.0,0.0038617202639345412,1127.1724209137758,267.0345335104064,-96.10352425369004,0.003774525447963234
SPIRULINA POWDER / 100G,"Starwest Botanicals,Inc.",Herbal pharmacy,2212.0,178.0,7.184241031969929,36.0,0.19449283296500922,1127.1724209137758,267.0345335104064,96.2432684616943,0.06606347391715395
SPIRULINA TABLETS,Herbal one,Herbal pharmacy,400.0,148.0,3.7155044446191887,38.0,0.03517049420705411,1127.1724209137758,267.0345335104064,-64.5129713450824,0.05492918056033025
SPLIT END - HAIR SERUM,Healing Herbs,Cosmetics,120.0,24.0,0.0,19.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.00890743468545896
SPRING ONION ( CHEMICAL FREE ),NGS,Chemical free vegetables,723.0,165.17,22.097787312886187,24.0,0.0635706682792503,1127.1724209137758,267.0345335104064,-35.857195706236446,0.06130170779155235
SPRING ONIONS / 200G,NGS,Fresh Produce,3.25,0.75,0.0,44.0,0.0002857602654323146,1127.1724209137758,267.0345335104064,-99.7116678921788,0.0002783573339205925
SPROUTS,NGS,Fresh vegetables,710.0,160.0,15.661215995798727,23.0,0.06242762721752104,1127.1724209137758,267.0345335104064,-37.010524137521266,0.05938289790305973
ST.JOHN'S WORT POWDER,"Starwest Botanicals,Inc.",Herbs,430.0,82.0,7.877854422779262,37.0,0.037808281272583164,1127.1724209137758,267.0345335104064,-61.85144419596359,0.03043373517531811
